12.11	559
12.41	446
1.36	433
4.74	416
4.75	413
2.93	405
1.22	399
13.33	391
4.84	391
16.23	391
1.37	382
1.44	375
4.81	368
16.62	368
9.21	365
14.21	365
13.14	361
17.56	353
5.56	352
13.15	352
5.23	349
1.23	349
9.22	348
3.63	348
2.55	346
14.25	346
19.51	342
12.353	342
7.22	341
12.56	340
17.22	338
18.21	336
15.83	336
9.26	335
15.44	335
16.32	334
10.21	334
16.81	334
2.92	333
1.27	332
10.47	331
4.12	329
10.55	329
4.83	328
16.53	328
2.33	325
10.45	322
10.26	322
15.56	321
10.25	320
4.51	320
16.42	319
15.88	319
2.1	319
12.22	318
14.27	317
1.62	316
5.48	316
16.27	316
17.66	316
1.21	315
19.62	315
9.14	314
2.31	313
11.54	313
5.49	313
16.44	312
16.72	312
9.16	312
4.91	311
9.31	311
16.11	311
15.46	311
5.791	311
1.86	311
20.11	311
9.76	310
13.23	310
11.14	310
4.46	310
14.15	309
18.22	308
4.82	308
1.222	307
4.853	306
12.21	306
6.12	306
10.23	306
12.12	306
12.36	306
14.23	306
1.214	306
5.124	305
2.35	305
5.12	305
9.19	305
5.11	305
12.43	304
10.61	304
9.34	303
10.11	303
12.27	303
15.85	303
4.492	303
10.43	302
4.56	302
2.32	302
2.96	302
12.53	302
14.35	302
12.92	302
4.85	301
18.13	301
14.28	301
12.65	301
17.55	300
2.47	300
2.46	300
13.17	300
5.125	299
10.17	299
4.86	299
20.28	299
4.66	299
9.11	299
10.473	298
12.55	298
7.45	298
5.16	298
9.343	297
9.36	297
2.28	297
12.37	297
9.15	297
16.71	296
10.49	295
14.43	294
10.14	294
10.67	294
1.851	294
12.62	294
15.26	293
2.36	293
5.46	293
12.26	293
20.62	293
12.33	293
12.8	292
7.12	292
10.22	292
4.464	292
1.212	292
17.52	291
15.71	290
18.39	290
4.57	290
16.31	290
15.52	290
1.61	289
2.91	289
1.41	289
17.24	289
17.23	289
16.66	289
11.28	289
9.28	288
5.34	288
12.213	288
2.22	288
6.55	288
3.596	288
14.31	288
12.14	288
17.19	288
12.74	287
2.27	287
12.85	287
10.42	286
9.27	286
15.57	286
10.12	286
16.67	286
15.78	286
15.75	286
15.86	286
10.57	286
1.63	285
16.33	285
9.35	285
10.46	284
5.26	284
6.21	284
2.251	284
10.51	284
4.29	283
13.181	283
8.22	283
2.34	283
5.47	283
19.24	283
10.48	283
4.63	283
4.204	282
10.62	282
3.84	282
4.73	282
4.76	282
4.88	282
11.13	281
5.21	281
5.22	281
9.342	281
12.23	281
13.19	281
17.25	281
10.38	280
9.341	280
12.24	280
15.84	280
2.21	280
14.19	280
4.61	280
6.11	279
10.13	279
4.14	279
16.52	279
9.222	279
16.37	278
15.51	278
9.32	278
2.25	278
19.21	278
11.21	278
11.27	278
13.34	278
7.42	278
17.53	277
12.25	277
4.58	277
12.3	277
14.18	277
10.33	277
9.33	276
2.53	276
12.61	276
16.15	276
20.13	276
10.63	275
4.41	275
8.55	275
7.11	275
4.68	275
4.62	275
17.17	275
8.75	275
21.51	275
19.45	274
2.41	274
4.92	274
8.51	274
2.461	274
5.123	274
9.223	274
2.261	273
15.66	273
11.16	273
4.98	273
12.5	273
12.16	273
1.73	273
4.461	273
2.48	272
4.99	272
18.41	272
2.26	272
4.67	272
19.65	272
12.71	272
15.712	272
10.52	271
17.34	271
2.54	271
1.38	271
4.11	271
12.93	271
7.56	271
17.45	270
11.32	270
12.58	270
13.21	270
4.65	270
12.31	270
17.14	270
17.64	270
16.45	269
19.41	269
12.44	269
4.4	269
12.35	269
16.77	269
16.73	269
9.12	269
1.213	269
16.26	269
15.74	268
12.13	268
10.72	268
12.57	268
9.46	268
8.6	268
2.95	267
4.19	267
17.41	267
11.31	267
4.151	267
15.64	267
15.55	267
19.59	267
8.12	266
10.481	266
12.73	266
14.22	266
17.31	266
8.311	266
12.59	266
17.13	266
17.68	266
15.65	265
15.25	265
19.23	265
3.75	265
13.18	265
10.32	265
12.63	265
15.77	264
10.472	264
9.161	264
16.82	264
4.18	264
19.25	264
11.33	264
4.72	264
14.14	264
14.24	263
3.96	263
16.84	263
12.352	263
15.87	263
6.57	263
4.2	263
12.15	263
12.81	263
18.35	262
6.29	262
2.42	262
8.17	262
5.13	262
3.61	262
1.58	262
13.1	262
5.18	262
4.232	262
10.471	261
10.71	261
14.331	261
4.77	261
4.78	261
1.56	261
2.471	261
4.393	261
17.51	260
5.33	260
4.69	260
9.221	260
4.31	260
17.61	260
4.856	259
16.41	259
11.18	259
10.491	259
10.56	259
18.31	259
10.15	259
13.24	259
2.52	259
18.17	259
1.72	259
4.463	259
9.44	259
17.65	259
17.16	258
10.44	258
4.24	258
11.52	258
7.13	258
11.34	258
10.24	258
4.841	258
1.861	258
15.38	258
13.35	257
5.181	257
9.261	257
5.14	257
19.58	257
9.73	257
11.17	257
2.81	257
20.61	257
1.75	257
18.12	257
14.12	257
4.49	256
10.41	256
4.203	256
19.32	256
10.53	256
4.44	256
1.28	256
3.85	256
3.82	256
1.51	256
4.35	256
4.37	256
11.83	255
4.94	255
8.54	255
15.851	255
9.75	255
4.79	255
17.69	255
4.3	255
14.34	255
16.83	255
16.25	255
10.35	255
19.55	254
16.34	254
5.122	254
2.49	254
6.81	254
8.56	254
10.64	254
2.444	254
1.74	254
21.52	254
2.43	253
17.49	253
2.23	253
13.22	253
1.81	253
5.712	253
12.34	253
19.16	253
5.19	253
6.35	253
8.531	252
15.76	252
14.47	252
5.64	252
4.95	252
4.202	252
17.32	252
2.51	252
16.68	252
19.61	252
1.88	252
5.41	252
4.28	251
4.412	251
18.221	251
4.93	251
4.97	251
4.207	251
5.31	251
12.83	251
10.431	251
4.15	251
6.78	251
1.43	251
4.36	251
6.38	251
17.67	251
13.16	250
16.35	250
3.831	250
15.89	250
1.852	250
18.24	250
6.75	250
1.31	250
3.817	250
1.55	250
15.41	250
15.37	250
10.37	250
9.89	250
4.33	250
16.29	250
14.42	249
3.594	249
17.48	249
17.27	249
12.67	249
15.21	249
4.351	248
18.32	248
9.29	248
7.51	248
3.65	248
19.47	248
3.95	248
8.98	248
12.212	248
12.4	248
17.42	248
17.47	248
8.57	248
14.13	248
7.422	248
17.21	248
17.11	248
4.912	247
4.27	247
2.44	247
4.331	247
17.37	247
3.11	247
1.54	247
3.98	247
11.24	247
3.581	247
4.47	247
14.46	246
20.47	246
2.75	246
4.55	246
19.43	246
3.832	246
18.43	246
15.67	246
1.53	246
18.28	246
16.74	246
8.32	246
4.25	245
13.37	245
12.46	245
12.42	245
15.68	245
15.81	245
1.52	245
11.15	245
12.232	245
1.59	245
4.191	245
16.622	245
4.32	245
1.215	245
14.41	244
12.76	244
4.208	244
4.205	244
5.35	244
4.89	244
4.13	244
3.823	244
18.26	244
20.22	244
6.42	244
3.585	244
4.162	244
8.33	244
8.16	243
20.25	243
4.53	243
3.83	243
9.461	243
12.2	243
2.56	243
1.83	243
8.15	242
3.58	242
15.35	242
12.45	242
15.69	242
12.82	242
15.45	242
17.242	242
18.42	242
1.84	242
11.25	242
4.751	241
9.25	241
3.94	241
2.94	241
2.512	241
9.192	241
5.61	241
9.56	241
4.371	241
3.811	241
4.64	241
12.32	241
6.921	241
18.23	241
10.34	241
4.858	240
10.252	240
7.26	240
4.22	240
4.21	240
5.97	240
19.46	240
1.841	240
5.15	240
15.31	240
18.51	240
1.33	240
1.1	240
3.818	240
9.88	240
20.64	240
14.33	240
4.854	239
14.45	239
7.27	239
10.474	239
6.91	239
4.312	239
9.38	239
9.37	239
4.43	239
13.107	239
10.16	239
11.81	239
1.82	239
11.91	239
17.63	239
4.855	238
4.215	238
14.48	238
4.59	238
4.23	238
10.613	238
4.87	238
8.93	238
3.16	238
16.3	238
17.26	238
1.89	238
19.11	238
8.76	238
14.11	238
1.324	238
8.31	238
11.82	237
