4.392	wing	1	cluster_1_fur	fur
4.146	dandruff	1	cluster_1_fur	fur
3.652	fin (dorsal)	1	cluster_1_fur	fur
3.653	fishscale	1	cluster_1_fur	fur
3.94	snail	1	cluster_1_fur	fur
18.57	pen	1	cluster_1_fur	fur
6.22	wool	1	cluster_1_fur	fur
4.144	body hair	1	cluster_1_fur	fur
4.393	feather	1	cluster_1_fur	fur
6.29	leather	1	cluster_1_fur	fur
4.145	pubic hair	1	cluster_1_fur	fur
8.75	bark	1	cluster_1_fur	fur
4.14	hair (head)	1	cluster_1_fur	fur
3.655	shell	1	cluster_1_fur	fur
6.28	fur	1	cluster_1_fur	fur
4.12	skin, hide	1	cluster_1_fur	fur
8.72	tree stump	2	cluster_2_tree	tree
8.54	root	2	cluster_2_tree	tree
7.221	doorpost, jamb	2	cluster_2_tree	tree
1.41	woods, forest	2	cluster_2_tree	tree
10.87	mast	2	cluster_2_tree	tree
1.88	firewood	2	cluster_2_tree	tree
20.22	club	2	cluster_2_tree	tree
7.56	post, pole	2	cluster_2_tree	tree
19.25	staff, walking stick	2	cluster_2_tree	tree
1.42	tree (cf 08.600)	2	cluster_2_tree	tree
1.43	wood	2	cluster_2_tree	tree
8.6	tree	2	cluster_2_tree	tree
8.84	banana tree	2	cluster_2_tree	tree
8.73	tree trunk	2	cluster_2_tree	tree
19.16	village	3	cluster_3_country	country
7.26	floor	3	cluster_3_country	country
1.1	world	3	cluster_3_country	country
1.26	mainland	3	cluster_3_country	country
19.12	one's native country	3	cluster_3_country	country
1.212	earth=ground, soil	3	cluster_3_country	country
19.11	country	3	cluster_3_country	country
1.21	earth, land	3	cluster_3_country	country
19.15	city, town	3	cluster_3_country	country
11.13	take	4	cluster_4_get, obtain	get, obtain
11.79	earn	4	cluster_4_get, obtain	get, obtain
11.14	seize, grasp	4	cluster_4_get, obtain	get, obtain
20.65	trap (vb)	4	cluster_4_get, obtain	get, obtain
11.15	hold	4	cluster_4_get, obtain	get, obtain
11.16	get, obtain	4	cluster_4_get, obtain	get, obtain
21.44	rape	4	cluster_4_get, obtain	get, obtain
10.252	catch (ball)	4	cluster_4_get, obtain	get, obtain
3.41	horse (equine)	5	cluster_5_male	male
3.21	bull	5	cluster_5_male	male
2.38	married man	5	cluster_5_male	male
3.22	ox	5	cluster_5_male	male
3.42	stallion	5	cluster_5_male	male
3.12	male (adj)	5	cluster_5_male	male
2.31	husband	5	cluster_5_male	male
2.23	male	5	cluster_5_male	male
2.21	man (vs. woman)	5	cluster_5_male	male
